Frame,Left Hip Flexion/Extension,Right Hip Flexion/Extension,Left Knee Flexion/Extension,Right Knee Flexion/Extension,Left Ankle Dorsiflexion/Plantarflexion,Right Ankle Dorsiflexion/Plantarflexion,Pelvic Tilt
0,63.773629819713086,64.48882030552573,173.81140430444668,160.41653522920484,92.56284341112331,96.11837386054756,5.669423386519969
1,64.39829480707796,63.85509795114803,177.60298678695798,165.38112617599518,85.12711550189874,93.48161276736096,4.549410691371322
2,58.90931565988781,56.31040389523762,175.71181027376483,170.72602562225939,80.06477623252,79.57759258918504,3.8920949938419347
3,49.70114445500349,65.60076108304298,152.52305667742337,159.480735253514,57.84407889827315,58.429580417118395,2.190588396237595
4,47.590748874417045,45.44337623313536,174.14132529663362,168.4912226233106,76.52929151313751,75.75244081485486,4.076367824681405
5,27.582870586038798,32.573681798257304,173.9688187737196,165.1339747154267,82.33148142760867,82.88367287612765,4.686412341546976
6,46.57662388035225,50.85768238514107,153.10507779753436,149.01878372343938,67.99966461767202,62.476420709479946,3.4932860875118465
7,39.75702110797865,48.78557030281767,151.04965970505918,150.35076432954384,65.36059797069966,56.69019216901907,3.350927868807128
8,10.63738174174249,2.7442005990678595,165.63379067053987,178.14195554683127,88.29608110426324,87.20975646008354,5.84337983620969
9,25.668228829622443,33.73996254795314,153.84684697886357,151.7212511828203,74.59898142175372,60.26129147434848,7.783712021643027
10,32.47398154180833,38.50970395803202,171.57988595752064,171.05359233398895,87.26521323945579,84.2255147174749,9.854724394693596
11,59.7113502006294,50.16121343577861,171.0539001883685,172.99176594671405,74.6344541805753,67.09772738344442,7.752639059178001
12,56.45911642410151,52.43767989220335,173.52665824737488,169.69154997697785,75.29988710873316,67.12979156271842,6.592462241127128
13,55.68101416702729,54.75311169614288,175.72651824489108,177.03667883473344,76.2137416874546,76.91558275256259,6.163309044887754
14,58.06089729544727,55.10087915928396,174.11579371306237,177.34746774743215,75.42474113956993,76.08392094081023,6.275187417708686
15,56.61908991810978,56.49021491398102,173.7004835634347,176.60113905135532,73.08626686528541,78.17025896402764,6.4050573058007405
16,54.014163019505375,54.44394637290128,175.7400994202022,176.0840725395603,77.87778582311824,80.51716773573334,5.232799035919624
17,25.278125058433247,11.757923472533653,164.96961005262605,142.8257752465116,111.10121379823335,134.07683447082536,2.5272061117370046
18,19.319680848475713,6.277932418408055,144.9938229952058,164.73943904911056,96.35855358559128,87.48118232155832,3.6916349253217056
19,15.82957519194352,7.747886686559248,166.94080687160883,157.36299238687198,94.76954433361013,83.65293212018831,7.0627073814210775
20,22.955529000944487,12.868698333028947,162.0361334109792,171.6971970634712,100.46134912991573,106.88888729111615,6.467252930543523
21,48.9236728117129,72.41288640523666,91.5978610083561,42.124494411253146,72.9553336236663,47.99557166338068,5.098453075340717
22,18.94455827655302,20.176741887390797,110.54285110414914,103.18000649815424,59.66313134622745,64.35916561145739,4.982561858529583
23,38.71200198792635,30.798784430025968,163.1817230313851,117.9392667883983,79.2205022665063,64.3179142015725,4.357755744450708
24,162.88048424790387,165.22279802258515,166.27104558791862,174.50842248663216,80.82014743858653,90.45506939327561,7.168451135707114
25,149.85674026097308,172.43869911479365,159.1219043687396,171.3211782523967,65.52183817785419,89.9296576043142,7.785361784591346
26,157.9586840417775,177.49544481320441,162.9060659725944,173.9507998065395,67.2566160731168,85.89583510755655,10.178781215745145
27,161.318253089449,175.3932323342352,163.26980481845806,175.30772459756005,68.21427229674605,84.21214231401967,10.041069770665194
28,169.8726996544433,167.0293993732756,165.66925155187,176.96590043747025,72.84252618142953,83.6710148836454,9.884646995395814
29,170.14239991430202,171.5524424283639,164.22835955985477,175.94102907305756,72.53565620300223,85.21194732065686,9.47945776125537
30,169.66301053404615,172.7478582067946,164.92667663464306,173.2754920687666,73.16103958059024,83.08123897572074,9.503098114486141
31,167.18256158097674,174.54731088807125,169.8575907329922,173.82469944611063,84.28655557326859,87.8288553956608,10.307686311571487
32,162.42118873293924,177.87079114427974,169.74777745870938,172.98605691748872,82.17204314673194,84.98175408529555,11.635799268451283
33,165.01245923843751,177.24200865814495,169.28177395830528,172.24318283676328,80.60789233857649,82.6276362160979,12.987547639679002
34,169.79159737414167,173.57963770502468,169.91777292278624,173.10695583272354,80.7694371778695,85.80590841405161,12.436695364429145
35,166.22437451802634,176.19899584288714,171.62396807107422,173.65785554882825,80.58189721123523,84.2552819318312,14.113629167962648
36,167.57181991412835,171.16821718635398,173.49103762954698,171.88529560622,83.19493259842655,84.24135964411143,14.625907073387634
37,165.7279652773066,173.5796704113642,173.15032038287086,171.67455576792142,82.45715799195325,83.6315268829026,14.552621004806454
38,167.4442277525976,173.34106327276086,173.31218243134663,172.4301400971059,82.75953030872331,83.33838803990011,15.063829123183448
39,166.5331518363402,172.85449356365046,172.70752096977415,171.75705535236884,82.78599396406155,83.0771177676023,14.797875587628464
40,166.97602485445174,172.96128968775227,172.97587563178467,171.05112647864016,83.04103804138823,81.94588082272197,14.674538116018844
41,165.25657795092795,172.42034526414028,173.40048552294238,169.5943756124933,81.34130353344494,77.37564371281665,14.689234791975702
42,171.3197105606895,168.37631796421536,172.29015982878616,168.6736128148103,85.19648477607187,78.19809725028432,14.797263180415415
43,171.5029004971481,169.90106976181778,172.46713507277232,169.21030791791347,85.49322772528177,80.0414199509993,14.921414482488418
44,170.73759422941333,167.87469117158452,171.91133151387672,170.39507249626158,87.74986464561606,80.88650355702373,14.999834718427833
45,167.93164862124715,165.76249071622613,172.85024177785505,170.84065039547008,84.61364066259794,81.88974213141752,16.280660284520955
46,164.95524971102364,165.64347769631786,171.88392858426488,168.82717337775202,85.43735701702572,82.36576340116174,16.709118328979542
47,164.26781638879254,165.9575625198447,169.67756715679985,167.97331772456613,83.39991350717139,78.41860711992042,17.184012559053038
