Frame,Left Hip Flexion/Extension,Right Hip Flexion/Extension,Left Knee Flexion/Extension,Right Knee Flexion/Extension,Left Ankle Dorsiflexion/Plantarflexion,Right Ankle Dorsiflexion/Plantarflexion,Pelvic Tilt
0,173.81140430444668,160.41653522920484,173.81140430444668,160.41653522920484,92.56284341112331,96.11837386054756,5.669423386519969
1,177.60298678695798,165.38112617599518,177.60298678695798,165.38112617599518,85.12711550189874,93.48161276736096,4.549410691371322
2,175.71181027376483,170.72602562225939,175.71181027376483,170.72602562225939,80.06477623252,79.57759258918504,3.8920949938419347
3,152.52305667742337,159.480735253514,152.52305667742337,159.480735253514,57.84407889827315,58.429580417118395,2.190588396237595
4,174.14132529663362,168.4912226233106,174.14132529663362,168.4912226233106,76.52929151313751,75.75244081485486,4.076367824681405
5,173.9688187737196,165.1339747154267,173.9688187737196,165.1339747154267,82.33148142760867,82.88367287612765,4.686412341546976
6,153.10507779753436,149.01878372343938,153.10507779753436,149.01878372343938,67.99966461767202,62.476420709479946,3.4932860875118465
7,151.04965970505918,150.35076432954384,151.04965970505918,150.35076432954384,65.36059797069966,56.69019216901907,3.350927868807128
8,165.63379067053987,178.14195554683127,165.63379067053987,178.14195554683127,88.29608110426324,87.20975646008354,5.84337983620969
9,153.84684697886357,151.7212511828203,153.84684697886357,151.7212511828203,74.59898142175372,60.26129147434848,7.783712021643027
10,171.57988595752064,171.05359233398895,171.57988595752064,171.05359233398895,87.26521323945579,84.2255147174749,9.854724394693596
11,171.0539001883685,172.99176594671405,171.0539001883685,172.99176594671405,74.6344541805753,67.09772738344442,7.752639059178001
12,173.52665824737488,169.69154997697785,173.52665824737488,169.69154997697785,75.29988710873316,67.12979156271842,6.592462241127128
13,175.72651824489108,177.03667883473344,175.72651824489108,177.03667883473344,76.2137416874546,76.91558275256259,6.163309044887754
14,174.11579371306237,177.34746774743215,174.11579371306237,177.34746774743215,75.42474113956993,76.08392094081023,6.275187417708686
15,173.7004835634347,176.60113905135532,173.7004835634347,176.60113905135532,73.08626686528541,78.17025896402764,6.4050573058007405
16,175.7400994202022,176.0840725395603,175.7400994202022,176.0840725395603,77.87778582311824,80.51716773573334,5.232799035919624
17,164.96961005262605,142.8257752465116,164.96961005262605,142.8257752465116,111.10121379823335,134.07683447082536,2.5272061117370046
18,144.9938229952058,164.73943904911056,144.9938229952058,164.73943904911056,96.35855358559128,87.48118232155832,3.6916349253217056
19,166.94080687160883,157.36299238687198,166.94080687160883,157.36299238687198,94.76954433361013,83.65293212018831,7.0627073814210775
20,162.0361334109792,171.6971970634712,162.0361334109792,171.6971970634712,100.46134912991573,106.88888729111615,6.467252930543523
21,91.5978610083561,42.124494411253146,91.5978610083561,42.124494411253146,72.9553336236663,47.99557166338068,5.098453075340717
22,110.54285110414914,103.18000649815424,110.54285110414914,103.18000649815424,59.66313134622745,64.35916561145739,4.982561858529583
23,163.1817230313851,117.9392667883983,163.1817230313851,117.9392667883983,79.2205022665063,64.3179142015725,4.357755744450708
24,166.27104558791862,174.50842248663216,166.27104558791862,174.50842248663216,80.82014743858653,90.45506939327561,7.168451135707114
25,159.1219043687396,171.3211782523967,159.1219043687396,171.3211782523967,65.52183817785419,89.9296576043142,7.785361784591346
26,162.9060659725944,173.9507998065395,162.9060659725944,173.9507998065395,67.2566160731168,85.89583510755655,10.178781215745145
27,163.26980481845806,175.30772459756005,163.26980481845806,175.30772459756005,68.21427229674605,84.21214231401967,10.041069770665194
28,165.66925155187,176.96590043747025,165.66925155187,176.96590043747025,72.84252618142953,83.6710148836454,9.884646995395814
29,164.22835955985477,175.94102907305756,164.22835955985477,175.94102907305756,72.53565620300223,85.21194732065686,9.47945776125537
30,164.92667663464306,173.2754920687666,164.92667663464306,173.2754920687666,73.16103958059024,83.08123897572074,9.503098114486141
31,169.8575907329922,173.82469944611063,169.8575907329922,173.82469944611063,84.28655557326859,87.8288553956608,10.307686311571487
32,169.74777745870938,172.98605691748872,169.74777745870938,172.98605691748872,82.17204314673194,84.98175408529555,11.635799268451283
33,169.28177395830528,172.24318283676328,169.28177395830528,172.24318283676328,80.60789233857649,82.6276362160979,12.987547639679002
34,169.91777292278624,173.10695583272354,169.91777292278624,173.10695583272354,80.7694371778695,85.80590841405161,12.436695364429145
35,171.62396807107422,173.65785554882825,171.62396807107422,173.65785554882825,80.58189721123523,84.2552819318312,14.113629167962648
36,173.49103762954698,171.88529560622,173.49103762954698,171.88529560622,83.19493259842655,84.24135964411143,14.625907073387634
37,173.15032038287086,171.67455576792142,173.15032038287086,171.67455576792142,82.45715799195325,83.6315268829026,14.552621004806454
38,173.31218243134663,172.4301400971059,173.31218243134663,172.4301400971059,82.75953030872331,83.33838803990011,15.063829123183448
39,172.70752096977415,171.75705535236884,172.70752096977415,171.75705535236884,82.78599396406155,83.0771177676023,14.797875587628464
40,172.97587563178467,171.05112647864016,172.97587563178467,171.05112647864016,83.04103804138823,81.94588082272197,14.674538116018844
